2026-03-18 16:42:45 | INFO    | __main__                       | GUI Agent 启动
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'Primary'
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'Add a picture to help people'
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'recognize you'
2026-03-27 15:36:24 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: 'that conversation.'
2026-03-27 15:36:24 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 11.542s, text_count=26
2026-03-27 15:36:24 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 10 个元素, resize_ratio=0.360
2026-03-27 15:36:24 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_1_after.xml
2026-03-27 15:36:24 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 96 个控件
2026-03-27 15:36:24 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 96 个控件
2026-03-27 15:36:24 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=10, Dump控件=96
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[0] <-> Dump[com.google.android.gm:id/conversation_list_folder_header] 匹配成功, IoU=0.359
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[1] <-> Dump[com.google.android.gm:id/conversation_list_folder_name] 匹配成功, IoU=0.319
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[2] <-> Dump[com.google.android.gm:id/conversation_tip_icon1] 匹配成功, IoU=0.599
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[3] <-> Dump[com.google.android.gm:id/osb_app_bar_layout] 匹配成功, IoU=0.639
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[4] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.689
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[5] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.707
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[6] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.779
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[7] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.744
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[8] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.733
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | CV[9] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.509
2026-03-27 15:36:24 | DEBUG   | Perception.context_builder     | 上下文瘦身: 55 -> 52 控件 (过滤了 3 个冗余控件)
2026-03-27 15:36:24 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=52 (CV原始=10, Dump原始=96)
2026-03-27 15:36:24 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_1_after.json
2026-03-27 15:36:24 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=52
2026-03-27 15:36:24 | DEBUG   | Execution.oracle_runtime       | 事中检查通过
2026-03-27 15:36:24 | INFO    | agent_loop                     | [Step 1] 阶段7: 事后评估
2026-03-27 15:36:24 | INFO    | Evaluation.evaluator           | 开始事后评估: 'Tap the Gmail app icon to open Gmail'
2026-03-27 15:36:24 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=6546
2026-03-27 15:36:31 | DEBUG   | utils.llm_client               | LLM 响应: len=1642
2026-03-27 15:36:31 | INFO    | Evaluation.evaluator           | 事后评估通过: 'Tap the Gmail app icon to open Gmail'
2026-03-27 15:36:31 | INFO    | agent_loop                     | ✓ 子目标完成: 'Tap the Gmail app icon to open Gmail'
2026-03-27 15:36:31 | DEBUG   | Evaluation.replanner           | 子目标成功, 重置连续失败计数
2026-03-27 15:36:31 | DEBUG   | Memory.memory_manager          | 短期记忆新增步骤 #1
2026-03-27 15:36:31 | INFO    | agent_loop                     | ========================================
2026-03-27 15:36:31 | INFO    | agent_loop                     | 第 2 步 (最大 12)
2026-03-27 15:36:31 | INFO    | agent_loop                     | ========================================
2026-03-27 15:36:31 | INFO    | agent_loop                     | [Step 2] 阶段1: 环境感知
2026-03-27 15:36:31 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_before.png
2026-03-27 15:36:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_2_before.png
2026-03-27 15:36:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_2_before.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_before.png
2026-03-27 15:36:31 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_2_before.png
2026-03-27 15:36:32 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-27 15:36:32 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 15:36:34 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-27 15:36:34 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 15:36:34 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ConversationListActivityGmail
2026-03-27 15:36:34 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys window windows
2026-03-27 15:36:34 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell dumpsys activity activities
2026-03-27 15:36:34 | DEBUG   | Execution.action_executor      | 当前 Activity: com.google.android.gm/.ConversationListActivityGmail
2026-03-27 15:36:34 | INFO    | Perception.perception_manager  | 开始环境感知: screenshot=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_before.png, dump=/Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-27 15:36:35 | INFO    | Perception.uied.detect_text.ocr | OCRDetector initialized successfully
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR page keys: ['input_path', 'page_index', 'doc_preprocessor_res', 'dt_polys', 'model_settings', 'text_det_params', 'text_type', 'text_rec_score_thresh', 'return_word_box', 'rec_texts', 'rec_scores', 'rec_polys', 'vis_fonts', 'textline_orientation_angles', 'rec_boxes']
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR counts: rec_texts=31, rec_scores=31, rec_polys=31
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.ocr | PaddleOCR converted count: 31
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | After convert: 31
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | After merge: 29
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | After filter: 26
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | After sentence merge: 26
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[0]: 'Search in mail'
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[1]: 'Primary'
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[2]: 'Add a picture to help people'
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[3]: 'recognize you'
2026-03-27 15:36:45 | DEBUG   | Perception.uied.detect_text.text_detection | Final text[4]: 'that conversation.'
2026-03-27 15:36:45 | INFO    | Perception.uied.detect_text.text_detection | Text detection completed in 11.208s, text_count=26
2026-03-27 15:36:46 | INFO    | Perception.perception_manager  | CV 检测完成: 检测到 12 个元素, resize_ratio=0.360
2026-03-27 15:36:46 | INFO    | Perception.dump_parser         | 解析 UI Dump: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2.xml
2026-03-27 15:36:46 | INFO    | Perception.dump_parser         | Dump 解析完成, 提取 96 个控件
2026-03-27 15:36:46 | INFO    | Perception.perception_manager  | Dump 解析完成: 解析到 96 个控件
2026-03-27 15:36:46 | INFO    | Perception.context_builder     | 开始构建 UIState: CV元素=12, Dump控件=96
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[0] <-> Dump[com.google.android.gm:id/conversation_list_folder_header] 匹配成功, IoU=0.359
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[1] <-> Dump[com.google.android.gm:id/conversation_list_folder_name] 匹配成功, IoU=0.319
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[2] <-> Dump[com.google.android.gm:id/conversation_tip_icon1] 匹配成功, IoU=0.599
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[5] <-> Dump[] 匹配成功, IoU=0.667
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[6] <-> Dump[com.google.android.gm:id/osb_app_bar_layout] 匹配成功, IoU=0.621
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[7] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.704
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[8] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.714
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[9] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.744
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[10] <-> Dump[com.google.android.gm:id/viewified_conversation_item_view] 匹配成功, IoU=0.753
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | CV[11] <-> Dump[com.google.android.gm:id/toast_bar] 匹配成功, IoU=0.744
2026-03-27 15:36:46 | DEBUG   | Perception.context_builder     | 上下文瘦身: 58 -> 55 控件 (过滤了 3 个冗余控件)
2026-03-27 15:36:46 | INFO    | Perception.context_builder     | UIState 构建完成: 最终控件数=55 (CV原始=12, Dump原始=96)
2026-03-27 15:36:46 | INFO    | Perception.perception_manager  | 已保存合并控件列表: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/context/step_2_before.json
2026-03-27 15:36:46 | INFO    | Perception.perception_manager  | 环境感知完成: 最终控件数=55
2026-03-27 15:36:46 | INFO    | agent_loop                     | [Step 2] 阶段2: 认知规划
2026-03-27 15:36:46 | INFO    | Planning.planner               | 开始规划, 任务: 'Open Gmail and create an email draft to codex.test@example.com with subject 'Cod'
2026-03-27 15:36:46 | DEBUG   | Memory.memory_manager          | 未找到匹配经验, 最高相似度=0.000
2026-03-27 15:36:46 | DEBUG   | Planning.planner               | 发送规划请求到 LLM
2026-03-27 15:36:46 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=7507
2026-03-27 15:36:49 | DEBUG   | utils.llm_client               | LLM 响应: len=563
2026-03-27 15:36:49 | INFO    | Planning.planner               | LLM 规划完成: subgoal='Tap the Compose button to start a new email draft', action=tap, complete=False
2026-03-27 15:36:49 | INFO    | agent_loop                     | 子目标: 'Tap the Compose button to start a new email draft' (action=tap)
2026-03-27 15:36:49 | INFO    | Planning.oracle_pre            | 生成事前约束: subgoal='Tap the Compose button to start a new email draft'
2026-03-27 15:36:49 | DEBUG   | utils.llm_client               | 发送 LLM 请求: model=gpt-5.2, prompt_len=4455
2026-03-27 15:36:54 | DEBUG   | utils.llm_client               | LLM 响应: len=1279
2026-03-27 15:36:54 | INFO    | Planning.oracle_pre            | 事前约束生成完成: target_state=form, transition=new_page
2026-03-27 15:36:54 | INFO    | agent_loop                     | 事前约束: transition=new_page
2026-03-27 15:36:54 | INFO    | agent_loop                     | [Step 2] 阶段3: 安全检查
2026-03-27 15:36:54 | DEBUG   | Planning.safety_interceptor    | 安全检查通过: 'Tap the Compose button to start a new email draft'
2026-03-27 15:36:54 | INFO    | agent_loop                     | [Step 2] 阶段4: 动作映射
2026-03-27 15:36:54 | INFO    | Execution.action_mapper        | 映射动作: subgoal='Tap the Compose button to start a new email draft'
2026-03-27 15:36:54 | INFO    | agent_loop                     | 映射动作: tap at (828, 1901)
2026-03-27 15:36:54 | DEBUG   | Execution.oracle_runtime       | 执行前检查通过: tap at (828, 1901)
2026-03-27 15:36:54 | INFO    | agent_loop                     | [Step 2] 阶段5: 执行动作
2026-03-27 15:36:54 | INFO    | Execution.action_executor      | 执行点击: (828, 1901)
2026-03-27 15:36:54 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell input tap 828 1901
2026-03-27 15:36:57 | INFO    | agent_loop                     | [Step 2] 阶段6: 执行后感知 + 事中检查
2026-03-27 15:36:57 | INFO    | Execution.action_executor      | 截屏: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_after.png
2026-03-27 15:36:57 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell screencap -p /sdcard/step_2_after.png
2026-03-27 15:36:58 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/step_2_after.png /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/screenshots/step_2_after.png
2026-03-27 15:36:58 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell rm /sdcard/step_2_after.png
2026-03-27 15:36:58 | INFO    | Execution.action_executor      | Dump UI: /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2_after.xml
2026-03-27 15:36:58 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 shell uiautomator dump /sdcard/window_dump.xml
2026-03-27 15:37:00 | DEBUG   | Execution.action_executor      | 执行 ADB 命令: /Users/bytedance/Library/Android/sdk/platform-tools/adb -s emulator-5554 pull /sdcard/window_dump.xml /Users/bytedance/Desktop/Darlingxxx/GUI-Agent/data/dumps/step_2_after.xml
